ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
910,Pierre,Girard,Informatique,Licence en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Développeur logiciel,2,,,Analytique et organisé,Université de Toulouse,"IBM, Microsoft, Apple, Google",1,,Anglais,Toulouse,2
911,Sophie,Bertrand,Médecine,Doctorat en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Pédiatre,22,2.0,Passable,Créatif et innovant,Université de Bordeaux,Stanford Health Care,17,35.0,Français,Lyon,2
912,Marie,Lambert,Éducation,Certificat en Didactique,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,2,,,Analytique et organisé,Université de Marseille,"Harvard University, Oxford University, University of Cambridge",13,,Français,Lille,1
913,Julien,Martin,Gestion,MBA en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,20,1.0,Médiocre,Sociable et communicatif,Université de Paris,"PwC, Bain & Company, Deloitte, McKinsey & Company",18,35.0,Français,Nantes,3
914,Marc,Girard,Marketing,Doctorat en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Chef de publicité,5,,,Analytique et organisé,Université de Paris,"McDonald's, Procter & Gamble, Nike, Coca-Cola",14,,Français,Toulouse,3
915,Pierre,Girard,Finance,BTS en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Comptable,4,,,Sociable et communicatif,Université de Marseille,"Citigroup, Morgan Stanley, Goldman Sachs, Bank of America, JPMorgan Chase",14,,Français,Strasbourg,2
916,Marc,Dupont,Médecine,DES en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Gynécologue,0,,,Sympathique et patient,Université de Lyon,En recherche de stage en Médecine,8,,Français,Nantes,2
917,Thomas,Lefebvre,Marketing,BTS en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Chef de publicité,5,,,Dynamique et enthousiaste,Université de Toulouse,Coca-Cola,3,,Français,Rennes,2
918,Thomas,Dubois,Finance,MBA en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Comptable,5,,,Dynamique et enthousiaste,Université de Marseille,"JPMorgan Chase, Goldman Sachs",8,,Anglais,Lyon,3
919,Sophie,Dubois,Éducation,Master en Pédagogie,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,4,,,Sociable et communicatif,Université de Paris,"Harvard University, Massachusetts Institute of Technology, Oxford University, Stanford University",16,,Anglais,Montpellier,1
920,Sophie,Dubois,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Formateur,21,1.0,Médiocre,Sympathique et patient,Université de Paris,"ADP, ManpowerGroup",9,25.0,Français,Strasbourg,2
921,Laura,Bertrand,Gestion,Doctorat en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,2,,,Dynamique et enthousiaste,Université de Bordeaux,"Boston Consulting Group, McKinsey & Company, PwC, Bain & Company",0,,Anglais,Nantes,2
922,Julien,Lefebvre,Ingénierie,BTS en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,3,,,Sociable et communicatif,Université de Bordeaux,"Lockheed Martin, General Electric",14,,Anglais,Lyon,3
923,Thomas,Lambert,Gestion,Master en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Directeur général,22,3.0,Moyen,Analytique et organisé,Université de Lyon,"Bain & Company, McKinsey & Company",15,35.0,Anglais,Toulouse,3
924,Thomas,Martin,Ressources Humaines,Certificat en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Responsable RH,11,2.0,Passable,Sympathique et patient,Université de Toulouse,"Kelly Services, Randstad, Adecco, ManpowerGroup, ADP",7,25.0,Anglais,Bordeaux,3
925,Pierre,Lambert,Art,Diplôme en Sculpture,Peinture,Devenir artiste renommé,Mentor,Sculpteur,11,2.0,Passable,Sympathique et patient,Université de Bordeaux,"The Louvre, Gagosian Gallery, Sotheby's",12,35.0,Anglais,Marseille,2
926,Marie,Moreau,Psychologie,Master en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,2,,,Dynamique et enthousiaste,Université de Paris,Massachusetts General Hospital,1,,Anglais,Montpellier,2
927,Antoine,Girard,Éducation,Master en Pédagogie,Pédagogie,Devenir un enseignant émérite,Mentor,Psychopédagogue,17,4.0,Bien,Créatif et innovant,Université de Lyon,"Harvard University, Oxford University",6,25.0,Français,Lyon,1
928,Thomas,Dupont,Psychologie,Master en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,27,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"Mayo Clinic, Cleveland Clinic",0,15.0,Anglais,Lille,3
929,Laura,Dubois,Médecine,DFASM en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,3,,,Créatif et innovant,Université de Paris,"Stanford Health Care, Johns Hopkins Hospital, Mayo Clinic",0,,Français,Strasbourg,2
930,Antoine,Lambert,Psychologie,Master en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,16,2.0,Passable,Créatif et innovant,Université de Bordeaux,"Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic",10,25.0,Anglais,Montpellier,2
931,Sophie,Dupont,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,2,,,Créatif et innovant,Université de Toulouse,"Adecco, Randstad, Kelly Services, ManpowerGroup",11,,Anglais,Lyon,3
932,Sophie,Lefebvre,Informatique,BTS en Informatique,Développement web,Travailler en cybersécurité,Mentor,Développeur logiciel,16,3.0,Moyen,Analytique et organisé,Université de Paris,"Amazon, IBM, Apple, Google",0,15.0,Français,Nantes,3
933,Antoine,Roussel,Finance,Doctorat en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,14,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"Morgan Stanley, Goldman Sachs",2,15.0,Français,Lille,1
934,Pierre,Girard,Médecine,DFASM en Médecine,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Gynécologue,23,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"Mayo Clinic, Stanford Health Care, Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital",6,25.0,Anglais,Strasbourg,2
935,Emilie,Lambert,Ressources Humaines,Master en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,3,,,Dynamique et enthousiaste,Université de Marseille,"Kelly Services, Randstad, ManpowerGroup",18,,Français,Montpellier,2
936,Thomas,Roussel,Informatique,Licence en Informatique,Analyse de données,Créer des applications web,Mentor,Développeur logiciel,26,5.0,Très bien,Créatif et innovant,Université de Marseille,"Microsoft, IBM, Amazon, Apple",16,35.0,Anglais,Bordeaux,2
937,Sophie,Dupont,Éducation,Licence en Sciences de l'Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,3,,,Dynamique et enthousiaste,Université de Bordeaux,Oxford University,6,,Français,Toulouse,1
938,Pierre,Girard,Médecine,DFASM en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,24,4.0,Bien,Sociable et communicatif,Université de Toulouse,"Stanford Health Care, Johns Hopkins Hospital",18,35.0,Anglais,Paris,1
939,Marie,Girard,Marketing,Certificat en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Responsable marketing,2,,,Analytique et organisé,Université de Lyon,"Amazon Advertising, McDonald's, Coca-Cola",14,,Anglais,Rennes,3
940,Marie,Bertrand,Finance,BTS en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Trader,12,1.0,Médiocre,Analytique et organisé,Université de Paris,"Morgan Stanley, Bank of America, Goldman Sachs",8,25.0,Français,Lille,3
941,Marie,Lambert,Gestion,Licence en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,0,,,Sociable et communicatif,Université de Paris,En recherche d'un premier emploi en Gestion,0,,Français,Lille,2
942,Antoine,Lambert,Finance,MBA en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Trader,2,,,Analytique et organisé,Université de Paris,Citigroup,13,,Anglais,Strasbourg,1
943,Marie,Bertrand,Éducation,Doctorat en Éducation,Pédagogie,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,5,,,Analytique et organisé,Université de Bordeaux,"Stanford University, Harvard University, University of Cambridge, Oxford University, Massachusetts Institute of Technology",13,,Français,Paris,3
944,Laura,Dupuis,Ingénierie,Master en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,0,,,Sociable et communicatif,Université de Toulouse,En recherche de stage en Ingénierie,2,,Français,Marseille,3
945,Sophie,Martin,Éducation,Master en Pédagogie,Didactique,Devenir un enseignant émérite,Mentor,Enseignant,22,2.0,Passable,Sociable et communicatif,Université de Marseille,"University of Cambridge, Oxford University, Massachusetts Institute of Technology, Harvard University",16,35.0,Anglais,Toulouse,2
946,Laura,Girard,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Acquérir des compétences en recrutement,Mentoré,Formateur,2,,,Sociable et communicatif,Université de Lyon,"ADP, ManpowerGroup",8,,Anglais,Rennes,1
947,Marc,Girard,Psychologie,BTS en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,3,,,Créatif et innovant,Université de Bordeaux,"Mayo Clinic, Massachusetts General Hospital, Cleveland Clinic, Johns Hopkins Hospital",10,,Anglais,Strasbourg,2
948,Marc,Lefebvre,Art,Licence en Arts Plastiques,Arts numériques,Devenir artiste renommé,Mentor,Sculpteur,10,5.0,Très bien,Sociable et communicatif,Université de Paris,"Saatchi Gallery, Christie's, The Louvre, Gagosian Gallery",15,35.0,Français,Nantes,3
949,Thomas,Roussel,Art,Diplôme en Sculpture,Arts numériques,Devenir artiste renommé,Mentor,Designer graphique,13,5.0,Très bien,Créatif et innovant,Université de Paris,"Christie's, Saatchi Gallery, Gagosian Gallery, The Louvre, Sotheby's",9,25.0,Français,Rennes,2
950,Marie,Lambert,Marketing,BTS en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Chef de publicité,2,,,Analytique et organisé,Université de Marseille,Procter & Gamble,6,,Anglais,Montpellier,1
951,Julien,Lefebvre,Marketing,Doctorat en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,4,,,Sympathique et patient,Université de Bordeaux,"Amazon Advertising, Procter & Gamble, Nike, Coca-Cola",1,,Anglais,Toulouse,3
952,Sophie,Lambert,Art,Certificat en Peinture,Design graphique,Développer des compétences en arts numériques,Mentoré,Designer graphique,2,,,Analytique et organisé,Université de Lyon,Saatchi Gallery,16,,Français,Nantes,3
953,Laura,Dubois,Informatique,BTS en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Développeur logiciel,3,,,Sociable et communicatif,Université de Lyon,"Microsoft, Apple",9,,Anglais,Lyon,2
954,Marc,Bertrand,Marketing,BTS en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,4,,,Sympathique et patient,Université de Paris,"Amazon Advertising, McDonald's, Procter & Gamble, Nike",6,,Anglais,Paris,3
955,Antoine,Roussel,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,14,3.0,Moyen,Créatif et innovant,Université de Paris,"Boeing, General Electric, Airbus, Siemens",3,15.0,Français,Lille,3
956,Antoine,Dupont,Informatique,Master en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Développeur logiciel,4,,,Analytique et organisé,Université de Marseille,"Amazon, IBM, Microsoft, Apple, Google",6,,Français,Paris,1
957,Pierre,Dubois,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,4,,,Sociable et communicatif,Université de Toulouse,"Harvard University, Massachusetts Institute of Technology",7,,Français,Lyon,2
958,Antoine,Dupont,Médecine,Internat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,2,,,Sociable et communicatif,Université de Lyon,"Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic",3,,Français,Bordeaux,1
959,Marc,Dupont,Éducation,Master en Pédagogie,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Enseignant,24,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"Oxford University, University of Cambridge, Stanford University, Harvard University",1,15.0,Français,Lille,3
960,Julien,Roussel,Finance,MBA en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,11,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,"Goldman Sachs, Morgan Stanley, JPMorgan Chase",10,25.0,Anglais,Paris,1
961,Laura,Dubois,Finance,MBA en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Comptable,0,,,Analytique et organisé,Université de Toulouse,En recherche de stage en Finance,0,,Anglais,Toulouse,2
962,Antoine,Moreau,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,4,,,Sympathique et patient,Université de Marseille,Siemens,14,,Anglais,Lyon,2
963,Julien,Dupuis,Art,Diplôme en Sculpture,Design graphique,Devenir artiste renommé,Mentor,Artiste,5,3.0,Moyen,Sympathique et patient,Université de Toulouse,Gagosian Gallery,10,25.0,Français,Nantes,2
964,Sophie,Bertrand,Finance,Doctorat en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Comptable,4,,,Sympathique et patient,Université de Toulouse,"JPMorgan Chase, Citigroup, Morgan Stanley, Bank of America",0,,Français,Nantes,1
965,Emilie,Dubois,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,30,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"Lockheed Martin, Boeing, General Electric, Siemens, Airbus",0,15.0,Français,Bordeaux,1
966,Emilie,Lefebvre,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Formateur,14,3.0,Moyen,Dynamique et enthousiaste,Université de Paris,Kelly Services,2,15.0,Anglais,Lyon,2
967,Julien,Dupuis,Art,Licence en Arts Plastiques,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Artiste,26,3.0,Moyen,Analytique et organisé,Université de Paris,Gagosian Gallery,5,25.0,Anglais,Lille,2
968,Sophie,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,19,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"Siemens, Boeing, General Electric",7,25.0,Français,Montpellier,1
969,Marc,Dupuis,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche de stage en Ressources Humaines,16,,Français,Montpellier,2
970,Antoine,Dubois,Gestion,BTS en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,27,2.0,Passable,Analytique et organisé,Université de Lyon,Bain & Company,17,35.0,Français,Toulouse,1
971,Emilie,Lefebvre,Psychologie,Licence en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,28,3.0,Moyen,Sociable et communicatif,Université de Paris,"Massachusetts General Hospital, Stanford Health Care, Cleveland Clinic",0,15.0,Français,Rennes,2
972,Sophie,Dupont,Médecine,DFASM en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,16,4.0,Bien,Sympathique et patient,Université de Toulouse,"Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic",0,15.0,Anglais,Rennes,3
