ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
924,Antoine,Martin,Médecine,DES en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,26,1.0,Médiocre,Créatif et innovant,Université de Lyon,"Stanford Health Care, Johns Hopkins Hospital, Mayo Clinic",4,15.0,Français,Montpellier,2
925,Sophie,Dubois,Finance,MBA en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,1,,,Sociable et communicatif,Université de Marseille,"Goldman Sachs, Citigroup, Bank of America",5,,Anglais,Paris,1
926,Sophie,Bertrand,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,11,3.0,Moyen,Sympathique et patient,Université de Lyon,"Stanford Health Care, Cleveland Clinic",13,35.0,Anglais,Montpellier,2
927,Marie,Dubois,Éducation,Certificat en Didactique,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,25,3.0,Moyen,Analytique et organisé,Université de Paris,"Stanford University, Massachusetts Institute of Technology, Harvard University, University of Cambridge, Oxford University",3,15.0,Anglais,Paris,2
928,Thomas,Bertrand,Gestion,Master en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,14,4.0,Bien,Créatif et innovant,Université de Lyon,"Deloitte, Boston Consulting Group, Bain & Company",5,25.0,Français,Marseille,3
929,Pierre,Dubois,Éducation,BTS en Éducation,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Psychopédagogue,8,1.0,Médiocre,Créatif et innovant,Université de Marseille,"Stanford University, Oxford University, Massachusetts Institute of Technology, University of Cambridge, Harvard University",18,35.0,Français,Toulouse,2
930,Marc,Moreau,Médecine,Doctorat en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Gynécologue,21,3.0,Moyen,Analytique et organisé,Université de Paris,"Johns Hopkins Hospital, Massachusetts General Hospital",9,25.0,Anglais,Nantes,3
931,Julien,Roussel,Art,Licence en Arts Plastiques,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,30,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"Saatchi Gallery, Gagosian Gallery, Sotheby's",15,35.0,Français,Strasbourg,2
932,Emilie,Bertrand,Marketing,Master en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,30,5.0,Très bien,Sociable et communicatif,Université de Lyon,"Coca-Cola, McDonald's, Procter & Gamble, Amazon Advertising",16,35.0,Français,Toulouse,2
933,Marie,Dupuis,Finance,Doctorat en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Comptable,0,,,Dynamique et enthousiaste,Université de Toulouse,En recherche de stage en Finance,11,,Français,Strasbourg,3
934,Pierre,Bertrand,Médecine,Pharmacie,Pédiatrie,Comprendre la gynécologie,Mentoré,Médecin généraliste,5,,,Dynamique et enthousiaste,Université de Toulouse,"Massachusetts General Hospital, Mayo Clinic",11,,Français,Lyon,3
935,Sophie,Dupuis,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Formateur,2,,,Dynamique et enthousiaste,Université de Bordeaux,"Kelly Services, Adecco",13,,Français,Paris,3
936,Marc,Dupont,Art,BTS en Design Graphique,Sculpture,Devenir artiste renommé,Mentor,Artiste numérique,17,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Saatchi Gallery, Gagosian Gallery, The Louvre, Christie's",14,35.0,Anglais,Montpellier,3
937,Sophie,Lefebvre,Gestion,Licence en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Directeur général,28,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"PwC, Bain & Company, Deloitte, McKinsey & Company",7,25.0,Français,Toulouse,2
938,Marc,Lefebvre,Marketing,Doctorat en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Analyste de marché,18,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,Amazon Advertising,9,25.0,Anglais,Lyon,2
939,Marc,Lefebvre,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,0,,,Dynamique et enthousiaste,Université de Lyon,En recherche d'un premier emploi en Ingénierie,1,,Anglais,Marseille,3
940,Sophie,Lefebvre,Marketing,Licence en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Analyste de marché,2,,,Sympathique et patient,Université de Bordeaux,"Coca-Cola, McDonald's, Procter & Gamble",12,,Anglais,Lille,3
941,Julien,Moreau,Finance,MBA en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Trader,0,,,Sympathique et patient,Université de Marseille,En recherche de stage en Finance,19,,Anglais,Marseille,2
942,Sophie,Dupuis,Informatique,Licence en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Développeur logiciel,1,,,Analytique et organisé,Université de Bordeaux,"Microsoft, IBM",11,,Anglais,Lyon,1
943,Antoine,Dubois,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,23,2.0,Passable,Sociable et communicatif,Université de Lyon,Cleveland Clinic,6,25.0,Anglais,Marseille,3
944,Pierre,Dubois,Médecine,DES en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Pédiatre,1,,,Sympathique et patient,Université de Paris,Cleveland Clinic,3,,Français,Strasbourg,2
945,Antoine,Moreau,Finance,Master en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,7,4.0,Bien,Sociable et communicatif,Université de Paris,JPMorgan Chase,9,25.0,Français,Lyon,2
946,Sophie,Lambert,Informatique,Doctorat en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Ingénieur en cybersécurité,4,,,Sociable et communicatif,Université de Lyon,"Microsoft, IBM, Amazon, Apple",2,,Anglais,Strasbourg,3
947,Sophie,Lefebvre,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,3,,,Dynamique et enthousiaste,Université de Marseille,General Electric,7,,Français,Marseille,2
948,Antoine,Lambert,Gestion,Master en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,0,,,Sympathique et patient,Université de Lyon,En recherche d'alternance en Gestion,3,,Anglais,Bordeaux,3
949,Pierre,Dubois,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,18,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"PwC, Bain & Company, Boston Consulting Group",0,15.0,Anglais,Nantes,3
950,Julien,Dupont,Informatique,BTS en Informatique,Développement web,Devenir expert en IA,Mentor,Développeur web,21,4.0,Bien,Sociable et communicatif,Université de Toulouse,Google,15,35.0,Français,Strasbourg,2
951,Marc,Dubois,Marketing,BTS en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,19,4.0,Bien,Sympathique et patient,Université de Marseille,"Procter & Gamble, Amazon Advertising, Nike, McDonald's",18,35.0,Anglais,Strasbourg,2
952,Sophie,Dubois,Marketing,Doctorat en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Chef de publicité,16,1.0,Médiocre,Sociable et communicatif,Université de Marseille,McDonald's,10,25.0,Anglais,Montpellier,3
953,Julien,Dupuis,Informatique,BTS en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Développeur logiciel,2,,,Analytique et organisé,Université de Paris,"Google, Microsoft, Apple",15,,Anglais,Montpellier,1
954,Thomas,Bertrand,Gestion,MBA en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,5,,,Dynamique et enthousiaste,Université de Toulouse,"Deloitte, McKinsey & Company",3,,Anglais,Lyon,1
955,Laura,Dupuis,Gestion,MBA en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,0,,,Sociable et communicatif,Université de Marseille,En recherche d'alternance en Gestion,10,,Français,Rennes,3
956,Sophie,Martin,Éducation,Certificat en Didactique,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,1,,,Sociable et communicatif,Université de Lyon,"Oxford University, University of Cambridge, Massachusetts Institute of Technology, Harvard University",11,,Français,Lyon,2
957,Julien,Dupuis,Finance,Doctorat en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,22,4.0,Bien,Sympathique et patient,Université de Paris,"Morgan Stanley, Goldman Sachs, Bank of America",8,25.0,Anglais,Lyon,1
958,Thomas,Girard,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Formateur,1,,,Dynamique et enthousiaste,Université de Lyon,Adecco,0,,Anglais,Strasbourg,3
959,Thomas,Dupont,Finance,MBA en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,0,,,Créatif et innovant,Université de Marseille,En recherche d'alternance en Finance,2,,Français,Lille,3
960,Emilie,Dubois,Gestion,Licence en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,3,,,Créatif et innovant,Université de Toulouse,"PwC, Boston Consulting Group, Bain & Company, Deloitte",13,,Anglais,Marseille,1
961,Marc,Lambert,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,4,,,Sociable et communicatif,Université de Toulouse,"Airbus, Lockheed Martin, Siemens",3,,Anglais,Montpellier,2
962,Emilie,Lefebvre,Finance,Licence en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,13,4.0,Bien,Analytique et organisé,Université de Paris,"Bank of America, Citigroup",18,35.0,Français,Bordeaux,3
963,Thomas,Lefebvre,Art,Master en Arts Numériques,Sculpture,Développer des compétences en arts numériques,Mentoré,Sculpteur,0,,,Sociable et communicatif,Université de Lyon,En recherche d'alternance en Art,11,,Français,Marseille,3
964,Sophie,Bertrand,Ressources Humaines,Certificat en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Responsable RH,16,5.0,Très bien,Sympathique et patient,Université de Paris,Kelly Services,0,15.0,Français,Lille,1
965,Julien,Dupuis,Gestion,BTS en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Directeur général,3,,,Dynamique et enthousiaste,Université de Paris,"McKinsey & Company, Bain & Company, PwC, Deloitte",10,,Français,Paris,2
966,Sophie,Dupont,Marketing,Doctorat en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,8,3.0,Moyen,Sympathique et patient,Université de Marseille,"Coca-Cola, Nike, Procter & Gamble",6,25.0,Français,Bordeaux,3
967,Pierre,Martin,Informatique,Licence en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,1,,,Analytique et organisé,Université de Toulouse,IBM,3,,Anglais,Lyon,1
968,Emilie,Dubois,Art,Diplôme en Sculpture,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste numérique,3,,,Sympathique et patient,Université de Lyon,Sotheby's,5,,Anglais,Paris,1
969,Emilie,Moreau,Ingénierie,Master en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,16,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,"Airbus, Siemens",13,35.0,Anglais,Lyon,1
970,Sophie,Girard,Marketing,Certificat en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Analyste de marché,20,2.0,Passable,Sympathique et patient,Université de Paris,"Coca-Cola, Nike, McDonald's",14,35.0,Français,Toulouse,1
971,Laura,Lambert,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,1,,,Dynamique et enthousiaste,Université de Marseille,"ManpowerGroup, Adecco, ADP",0,,Français,Bordeaux,2
972,Thomas,Roussel,Finance,BTS en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,1,,,Analytique et organisé,Université de Bordeaux,"Citigroup, Bank of America, Goldman Sachs",0,,Français,Lyon,1
973,Emilie,Roussel,Art,Diplôme en Sculpture,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,19,4.0,Bien,Créatif et innovant,Université de Toulouse,"The Louvre, Saatchi Gallery",13,35.0,Anglais,Strasbourg,1
974,Laura,Lefebvre,Psychologie,Master en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,30,2.0,Passable,Sympathique et patient,Université de Lyon,"Mayo Clinic, Johns Hopkins Hospital, Stanford Health Care, Cleveland Clinic",11,35.0,Français,Bordeaux,3
975,Sophie,Dupont,Éducation,Doctorat en Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,11,1.0,Médiocre,Sympathique et patient,Université de Marseille,"Stanford University, Massachusetts Institute of Technology, Oxford University",15,35.0,Anglais,Lille,3
976,Pierre,Dupuis,Ressources Humaines,Certificat en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Recruteur,28,3.0,Moyen,Sympathique et patient,Université de Lyon,"Kelly Services, Randstad, Adecco, ManpowerGroup, ADP",16,35.0,Anglais,Lyon,1
977,Pierre,Lambert,Marketing,Certificat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,13,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Procter & Gamble, Amazon Advertising, Nike, Coca-Cola, McDonald's",4,15.0,Français,Strasbourg,2
978,Emilie,Lambert,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Responsable RH,0,,,Créatif et innovant,Université de Paris,En recherche d'un premier emploi en Ressources Humaines,0,,Français,Paris,1
979,Sophie,Lefebvre,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,4,,,Dynamique et enthousiaste,Université de Paris,"Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital",13,,Anglais,Bordeaux,1
980,Sophie,Bertrand,Ingénierie,BTS en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur civil,14,2.0,Passable,Créatif et innovant,Université de Paris,"Boeing, Lockheed Martin",10,25.0,Anglais,Lyon,3
981,Pierre,Lambert,Éducation,Master en Pédagogie,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Enseignant,1,,,Dynamique et enthousiaste,Université de Bordeaux,Oxford University,8,,Français,Montpellier,1
982,Pierre,Moreau,Psychologie,Master en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,1,,,Sympathique et patient,Université de Bordeaux,"Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic, Massachusetts General Hospital, Stanford Health Care",1,,Français,Paris,2
983,Marie,Bertrand,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Formateur,0,,,Créatif et innovant,Université de Lyon,En recherche de stage en Ressources Humaines,19,,Anglais,Toulouse,3
984,Sophie,Dubois,Art,Master en Arts Numériques,Peinture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,3,,,Sociable et communicatif,Université de Lyon,"Saatchi Gallery, Sotheby's, Gagosian Gallery, The Louvre, Christie's",0,,Anglais,Marseille,3
985,Sophie,Lambert,Art,Master en Arts Numériques,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,11,3.0,Moyen,Dynamique et enthousiaste,Université de Lyon,"Saatchi Gallery, Christie's, Gagosian Gallery, The Louvre",9,25.0,Anglais,Lille,1
986,Julien,Dupuis,Art,Licence en Arts Plastiques,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,15,4.0,Bien,Analytique et organisé,Université de Toulouse,"Christie's, The Louvre",8,25.0,Français,Strasbourg,3
987,Marc,Bertrand,Psychologie,BTS en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,4,,,Analytique et organisé,Université de Bordeaux,"Massachusetts General Hospital, Stanford Health Care",0,,Anglais,Paris,3
