ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
876,Julien,Martin,Art,Master en Arts Numériques,Sculpture,Devenir artiste renommé,Mentor,Artiste,13,3.0,Moyen,Créatif et innovant,Université de Toulouse,"Saatchi Gallery, Gagosian Gallery, Sotheby's, The Louvre",19,35.0,Français,Rennes,3
877,Julien,Roussel,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,12,1.0,Médiocre,Sympathique et patient,Université de Marseille,"Siemens, General Electric, Lockheed Martin",7,25.0,Anglais,Nantes,2
878,Sophie,Martin,Psychologie,Master en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,28,2.0,Passable,Analytique et organisé,Université de Paris,"Johns Hopkins Hospital, Stanford Health Care, Mayo Clinic, Cleveland Clinic",17,35.0,Anglais,Rennes,1
879,Thomas,Dupuis,Ingénierie,BTS en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,15,1.0,Médiocre,Créatif et innovant,Université de Marseille,"Siemens, Lockheed Martin, Boeing, General Electric",1,15.0,Français,Bordeaux,1
880,Antoine,Girard,Éducation,BTS en Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Didacticien,11,4.0,Bien,Créatif et innovant,Université de Marseille,"Stanford University, Oxford University, University of Cambridge",17,35.0,Français,Lyon,1
881,Sophie,Dupuis,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,28,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Airbus, Lockheed Martin, Siemens, General Electric, Boeing",10,25.0,Français,Strasbourg,1
882,Sophie,Lefebvre,Finance,Licence en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,5,3.0,Moyen,Analytique et organisé,Université de Toulouse,"Goldman Sachs, JPMorgan Chase, Morgan Stanley",15,35.0,Anglais,Paris,3
883,Pierre,Bertrand,Gestion,Master en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,10,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"PwC, McKinsey & Company, Boston Consulting Group, Deloitte, Bain & Company",10,25.0,Français,Lille,3
884,Marc,Dupont,Éducation,Doctorat en Éducation,Didactique,Apprendre la pédagogie,Mentoré,Didacticien,5,,,Dynamique et enthousiaste,Université de Lyon,Oxford University,6,,Français,Strasbourg,3
885,Julien,Martin,Informatique,BTS en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Ingénieur en cybersécurité,11,4.0,Bien,Sociable et communicatif,Université de Lyon,Google,2,15.0,Français,Rennes,3
886,Thomas,Moreau,Art,Certificat en Peinture,Arts numériques,Devenir artiste renommé,Mentor,Designer graphique,8,3.0,Moyen,Créatif et innovant,Université de Paris,"Sotheby's, The Louvre, Gagosian Gallery, Christie's, Saatchi Gallery",10,25.0,Anglais,Marseille,2
887,Laura,Lambert,Médecine,Pharmacie,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,9,2.0,Passable,Analytique et organisé,Université de Marseille,Cleveland Clinic,3,15.0,Anglais,Paris,1
888,Pierre,Lefebvre,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,2,,,Sociable et communicatif,Université de Paris,"Randstad, Kelly Services, ADP, Adecco",20,,Anglais,Marseille,2
889,Julien,Roussel,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,20,1.0,Médiocre,Analytique et organisé,Université de Marseille,"Boeing, Airbus, Siemens",16,35.0,Anglais,Lille,2
890,Laura,Lefebvre,Finance,Master en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,26,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"Goldman Sachs, Citigroup, Morgan Stanley, Bank of America, JPMorgan Chase",18,35.0,Anglais,Rennes,2
891,Julien,Moreau,Marketing,Certificat en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Analyste de marché,4,,,Créatif et innovant,Université de Bordeaux,"Coca-Cola, Procter & Gamble, Amazon Advertising",2,,Anglais,Paris,2
892,Antoine,Dupont,Éducation,Certificat en Didactique,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,4,,,Analytique et organisé,Université de Toulouse,"Oxford University, Massachusetts Institute of Technology, Stanford University, University of Cambridge",1,,Anglais,Toulouse,1
893,Sophie,Moreau,Finance,Doctorat en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,0,,,Analytique et organisé,Université de Toulouse,En recherche de stage en Finance,6,,Anglais,Montpellier,2
894,Emilie,Bertrand,Gestion,Doctorat en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,8,2.0,Passable,Sympathique et patient,Université de Marseille,"McKinsey & Company, Bain & Company, Boston Consulting Group, Deloitte",19,35.0,Anglais,Strasbourg,1
895,Julien,Roussel,Médecine,DFASM en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,0,,,Créatif et innovant,Université de Lyon,En recherche de stage en Médecine,2,,Français,Paris,1
896,Marie,Dupuis,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Responsable RH,30,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,"ManpowerGroup, Adecco, ADP, Randstad, Kelly Services",4,15.0,Français,Strasbourg,2
897,Marie,Bertrand,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,4,,,Analytique et organisé,Université de Marseille,"General Electric, Boeing, Lockheed Martin",5,,Français,Toulouse,2
898,Marie,Lefebvre,Finance,Master en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Analyste financier,22,1.0,Médiocre,Sympathique et patient,Université de Marseille,"Bank of America, Goldman Sachs, Citigroup, JPMorgan Chase",3,15.0,Français,Paris,2
899,Marie,Lefebvre,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,0,,,Dynamique et enthousiaste,Université de Paris,En recherche d'alternance en Ingénierie,3,,Anglais,Paris,1
900,Sophie,Dubois,Art,Diplôme en Sculpture,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,1,,,Sociable et communicatif,Université de Lyon,Saatchi Gallery,12,,Français,Marseille,2
901,Emilie,Girard,Ressources Humaines,Licence en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Formateur,30,1.0,Médiocre,Sociable et communicatif,Université de Paris,"Randstad, ADP, ManpowerGroup, Kelly Services",8,25.0,Anglais,Lyon,3
902,Julien,Lambert,Marketing,Licence en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,24,4.0,Bien,Analytique et organisé,Université de Toulouse,"Coca-Cola, Amazon Advertising, Procter & Gamble, Nike",3,15.0,Anglais,Lyon,1
903,Laura,Dupont,Art,Licence en Arts Plastiques,Arts numériques,Développer des compétences en arts numériques,Mentoré,Sculpteur,5,,,Dynamique et enthousiaste,Université de Paris,"Christie's, Gagosian Gallery, Sotheby's, Saatchi Gallery",1,,Anglais,Rennes,1
904,Laura,Dubois,Finance,Master en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,17,5.0,Très bien,Créatif et innovant,Université de Lyon,"Bank of America, Morgan Stanley",5,25.0,Français,Strasbourg,1
905,Pierre,Bertrand,Marketing,Licence en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,14,3.0,Moyen,Analytique et organisé,Université de Marseille,Nike,15,35.0,Anglais,Nantes,1
906,Marie,Girard,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Responsable RH,11,3.0,Moyen,Sympathique et patient,Université de Toulouse,"Kelly Services, ManpowerGroup, Randstad, ADP, Adecco",2,15.0,Anglais,Toulouse,2
907,Julien,Roussel,Gestion,BTS en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Contrôleur financier,16,4.0,Bien,Sympathique et patient,Université de Lyon,"McKinsey & Company, Deloitte, Boston Consulting Group",9,25.0,Anglais,Toulouse,3
908,Antoine,Martin,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Acquérir des compétences en recrutement,Mentoré,Responsable RH,1,,,Dynamique et enthousiaste,Université de Bordeaux,Randstad,10,,Anglais,Paris,1
909,Sophie,Bertrand,Psychologie,BTS en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,1,,,Analytique et organisé,Université de Paris,"Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic, Massachusetts General Hospital, Stanford Health Care",9,,Anglais,Rennes,1
910,Julien,Dubois,Gestion,Master en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,3,,,Analytique et organisé,Université de Lyon,"Bain & Company, McKinsey & Company, Boston Consulting Group, Deloitte",9,,Français,Lyon,3
911,Laura,Girard,Médecine,DFASM en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,4,,,Analytique et organisé,Université de Lyon,"Johns Hopkins Hospital, Massachusetts General Hospital, Mayo Clinic, Stanford Health Care, Cleveland Clinic",11,,Français,Nantes,3
912,Pierre,Dubois,Informatique,BTS en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Développeur web,2,,,Dynamique et enthousiaste,Université de Lyon,IBM,14,,Anglais,Paris,3
913,Thomas,Roussel,Gestion,BTS en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Directeur général,28,5.0,Très bien,Sociable et communicatif,Université de Toulouse,"Bain & Company, Boston Consulting Group, McKinsey & Company",6,25.0,Anglais,Bordeaux,2
914,Laura,Bertrand,Éducation,Certificat en Didactique,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Psychopédagogue,11,4.0,Bien,Créatif et innovant,Université de Lyon,"Harvard University, Massachusetts Institute of Technology, University of Cambridge, Oxford University, Stanford University",11,35.0,Anglais,Montpellier,2
915,Emilie,Dubois,Psychologie,Certificat en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,6,2.0,Passable,Analytique et organisé,Université de Bordeaux,"Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Stanford Health Care",12,35.0,Français,Strasbourg,1
916,Julien,Dupont,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Recruteur,2,,,Créatif et innovant,Université de Bordeaux,Adecco,0,,Anglais,Lille,1
917,Emilie,Girard,Finance,Licence en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Comptable,3,,,Créatif et innovant,Université de Paris,"Bank of America, JPMorgan Chase",18,,Anglais,Strasbourg,2
918,Emilie,Girard,Médecine,Internat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,3,,,Sociable et communicatif,Université de Marseille,Mayo Clinic,12,,Français,Lille,3
919,Marie,Lambert,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,3,,,Dynamique et enthousiaste,Université de Lyon,"Adecco, ManpowerGroup, ADP, Kelly Services, Randstad",2,,Anglais,Paris,1
920,Marc,Moreau,Gestion,Licence en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Directeur général,29,2.0,Passable,Sympathique et patient,Université de Lyon,"Boston Consulting Group, Deloitte, PwC, McKinsey & Company",0,15.0,Français,Rennes,2
921,Sophie,Lambert,Art,Master en Arts Numériques,Sculpture,Développer des compétences en arts numériques,Mentoré,Sculpteur,1,,,Sympathique et patient,Université de Marseille,Sotheby's,7,,Anglais,Paris,1
922,Pierre,Lambert,Marketing,Certificat en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche d'alternance en Marketing,13,,Français,Marseille,3
923,Pierre,Dupont,Finance,MBA en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Comptable,5,,,Dynamique et enthousiaste,Université de Marseille,"Citigroup, Morgan Stanley, JPMorgan Chase",17,,Français,Lille,1
924,Emilie,Moreau,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,2,,,Sociable et communicatif,Université de Toulouse,"Siemens, Airbus, Lockheed Martin, Boeing, General Electric",8,,Français,Bordeaux,1
925,Thomas,Girard,Finance,Doctorat en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Comptable,21,3.0,Moyen,Sympathique et patient,Université de Marseille,"JPMorgan Chase, Morgan Stanley, Goldman Sachs, Citigroup",10,25.0,Anglais,Lille,2
926,Antoine,Roussel,Médecine,Pharmacie,Chirurgie,Comprendre la gynécologie,Mentoré,Gynécologue,3,,,Sympathique et patient,Université de Marseille,"Mayo Clinic, Johns Hopkins Hospital, Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital",0,,Anglais,Marseille,3
927,Laura,Dupuis,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,1,,,Sympathique et patient,Université de Toulouse,"Randstad, ManpowerGroup, Kelly Services, ADP, Adecco",4,,Anglais,Marseille,1
928,Antoine,Girard,Gestion,Doctorat en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Chef de projet,30,2.0,Passable,Créatif et innovant,Université de Toulouse,"Bain & Company, Boston Consulting Group",11,35.0,Français,Lyon,3
929,Marc,Lefebvre,Finance,Licence en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Trader,18,3.0,Moyen,Sympathique et patient,Université de Bordeaux,"Goldman Sachs, Morgan Stanley, JPMorgan Chase",15,35.0,Français,Lyon,1
930,Julien,Girard,Ressources Humaines,BTS en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,11,3.0,Moyen,Sympathique et patient,Université de Lyon,"ManpowerGroup, Kelly Services, Randstad, ADP, Adecco",6,25.0,Français,Montpellier,1
931,Antoine,Girard,Informatique,Licence en Informatique,Analyse de données,Devenir expert en IA,Mentor,Développeur logiciel,19,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,"Apple, Amazon",10,25.0,Français,Marseille,3
932,Antoine,Bertrand,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Responsable RH,24,5.0,Très bien,Dynamique et enthousiaste,Université de Toulouse,"Adecco, ManpowerGroup, Randstad, Kelly Services",16,35.0,Français,Bordeaux,2
933,Antoine,Girard,Art,BTS en Design Graphique,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,29,5.0,Très bien,Sympathique et patient,Université de Paris,Gagosian Gallery,3,15.0,Français,Toulouse,3
934,Pierre,Roussel,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Responsable RH,6,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"Adecco, Randstad, ManpowerGroup, ADP, Kelly Services",19,35.0,Anglais,Lille,2
935,Julien,Roussel,Ressources Humaines,Licence en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Recruteur,24,5.0,Très bien,Dynamique et enthousiaste,Université de Paris,ADP,7,25.0,Anglais,Toulouse,1
936,Sophie,Lambert,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,2,,,Sociable et communicatif,Université de Toulouse,"Mayo Clinic, Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital",1,,Français,Bordeaux,1
937,Marie,Roussel,Marketing,Licence en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Analyste de marché,5,,,Créatif et innovant,Université de Marseille,"McDonald's, Amazon Advertising, Nike, Coca-Cola",14,,Anglais,Montpellier,1
938,Julien,Girard,Ingénierie,BTS en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,5,,,Créatif et innovant,Université de Lyon,"Siemens, Lockheed Martin",16,,Anglais,Lille,2
