ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
877,Emilie,Lambert,Informatique,Licence en Informatique,Programmation,Devenir expert en IA,Mentor,Ingénieur en cybersécurité,21,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,"Amazon, IBM, Apple, Microsoft, Google",2,15.0,Français,Marseille,1
878,Laura,Dubois,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Recruteur,12,4.0,Bien,Analytique et organisé,Université de Toulouse,"Adecco, ManpowerGroup",13,35.0,Français,Nantes,2
879,Laura,Dupuis,Marketing,Master en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Responsable marketing,17,3.0,Moyen,Dynamique et enthousiaste,Université de Paris,"Amazon Advertising, Procter & Gamble, McDonald's, Nike, Coca-Cola",14,35.0,Français,Toulouse,1
880,Emilie,Dupont,Art,BTS en Design Graphique,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,26,4.0,Bien,Analytique et organisé,Université de Paris,"Sotheby's, Gagosian Gallery",0,15.0,Français,Lyon,2
881,Sophie,Moreau,Gestion,BTS en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,4,,,Analytique et organisé,Université de Lyon,"McKinsey & Company, Deloitte, Bain & Company",10,,Anglais,Rennes,1
882,Laura,Dubois,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Enseignant,6,1.0,Médiocre,Dynamique et enthousiaste,Université de Toulouse,"Oxford University, Stanford University, University of Cambridge, Harvard University",19,35.0,Français,Marseille,3
883,Emilie,Girard,Éducation,Doctorat en Éducation,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Psychopédagogue,13,1.0,Médiocre,Sociable et communicatif,Université de Paris,"Harvard University, Massachusetts Institute of Technology, University of Cambridge",3,15.0,Français,Paris,1
884,Julien,Dubois,Informatique,Ingénieur en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Développeur logiciel,11,2.0,Passable,Créatif et innovant,Université de Bordeaux,"IBM, Google, Microsoft, Amazon, Apple",8,25.0,Anglais,Rennes,2
885,Sophie,Dubois,Gestion,Master en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Contrôleur financier,8,4.0,Bien,Analytique et organisé,Université de Marseille,McKinsey & Company,9,25.0,Anglais,Paris,2
886,Marie,Roussel,Éducation,BTS en Éducation,Didactique,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,5,,,Sympathique et patient,Université de Bordeaux,"Harvard University, University of Cambridge",20,,Français,Rennes,2
887,Marc,Dupuis,Finance,Master en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,21,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"Morgan Stanley, Citigroup, Goldman Sachs, JPMorgan Chase",1,15.0,Français,Marseille,1
888,Laura,Bertrand,Médecine,Pharmacie,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,4,,,Sociable et communicatif,Université de Lyon,"Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital",3,,Français,Rennes,2
889,Antoine,Roussel,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,28,2.0,Passable,Sociable et communicatif,Université de Lyon,"Stanford Health Care, Cleveland Clinic",1,15.0,Français,Toulouse,1
890,Emilie,Lefebvre,Ressources Humaines,BTS en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Responsable RH,1,,,Créatif et innovant,Université de Paris,"Kelly Services, Randstad, ADP",17,,Anglais,Nantes,3
891,Sophie,Dupont,Informatique,Doctorat en Informatique,Analyse de données,Créer des applications web,Mentor,Data scientist,11,3.0,Moyen,Dynamique et enthousiaste,Université de Toulouse,"IBM, Apple, Microsoft",16,35.0,Français,Lyon,3
892,Thomas,Girard,Informatique,BTS en Informatique,Sécurité informatique,Créer des applications web,Mentor,Ingénieur en cybersécurité,29,2.0,Passable,Sociable et communicatif,Université de Toulouse,"Microsoft, Amazon, Google, Apple",4,15.0,Français,Bordeaux,2
893,Thomas,Lambert,Marketing,Certificat en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Chef de publicité,5,,,Analytique et organisé,Université de Toulouse,"Amazon Advertising, Nike",3,,Anglais,Marseille,2
894,Marie,Bertrand,Médecine,DES en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,28,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,"Mayo Clinic, Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital",13,35.0,Français,Paris,1
895,Antoine,Bertrand,Gestion,MBA en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,4,,,Dynamique et enthousiaste,Université de Paris,"PwC, Bain & Company",13,,Anglais,Lille,1
896,Antoine,Girard,Médecine,DES en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Pédiatre,3,,,Créatif et innovant,Université de Bordeaux,Johns Hopkins Hospital,20,,Français,Strasbourg,1
897,Marc,Bertrand,Marketing,BTS en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,27,1.0,Médiocre,Sociable et communicatif,Université de Lyon,"Amazon Advertising, Procter & Gamble",6,25.0,Anglais,Paris,3
898,Marie,Roussel,Éducation,Certificat en Didactique,Didactique,Devenir un enseignant émérite,Mentor,Psychopédagogue,11,4.0,Bien,Sympathique et patient,Université de Marseille,University of Cambridge,1,15.0,Français,Paris,2
899,Marc,Bertrand,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Formateur,3,,,Créatif et innovant,Université de Lyon,"Adecco, Kelly Services",15,,Anglais,Lyon,2
900,Laura,Girard,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,4,,,Sociable et communicatif,Université de Paris,"Randstad, ADP, Kelly Services",3,,Français,Paris,2
901,Sophie,Lambert,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,25,4.0,Bien,Analytique et organisé,Université de Paris,"Siemens, Lockheed Martin, Airbus, Boeing",1,15.0,Français,Strasbourg,3
902,Pierre,Roussel,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,15,2.0,Passable,Sociable et communicatif,Université de Bordeaux,"Randstad, ADP",10,25.0,Français,Lyon,2
903,Julien,Dupont,Médecine,DES en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,17,2.0,Passable,Sympathique et patient,Université de Lyon,"Stanford Health Care, Mayo Clinic, Massachusetts General Hospital",9,25.0,Anglais,Paris,1
904,Laura,Girard,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,1,,,Analytique et organisé,Université de Paris,"Airbus, Siemens, Boeing, General Electric, Lockheed Martin",14,,Anglais,Nantes,3
905,Pierre,Lefebvre,Marketing,BTS en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Responsable marketing,4,,,Dynamique et enthousiaste,Université de Bordeaux,"Nike, Amazon Advertising, Coca-Cola, Procter & Gamble",17,,Français,Nantes,2
906,Julien,Girard,Informatique,BTS en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Data scientist,2,,,Analytique et organisé,Université de Bordeaux,"Apple, Microsoft, Google, IBM",15,,Anglais,Bordeaux,2
907,Emilie,Roussel,Informatique,Master en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Ingénieur en cybersécurité,3,,,Analytique et organisé,Université de Marseille,"Google, IBM",4,,Français,Montpellier,3
908,Emilie,Moreau,Éducation,Master en Pédagogie,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,2,,,Créatif et innovant,Université de Toulouse,"Massachusetts Institute of Technology, Harvard University",12,,Français,Rennes,2
909,Marie,Martin,Éducation,Licence en Sciences de l'Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,7,4.0,Bien,Analytique et organisé,Université de Toulouse,"Harvard University, Stanford University, University of Cambridge, Massachusetts Institute of Technology",4,15.0,Français,Lyon,3
910,Antoine,Lefebvre,Médecine,Pharmacie,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,25,3.0,Moyen,Sympathique et patient,Université de Lyon,"Mayo Clinic, Johns Hopkins Hospital",13,35.0,Français,Rennes,1
911,Julien,Girard,Informatique,BTS en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Développeur web,4,,,Créatif et innovant,Université de Bordeaux,Amazon,2,,Français,Paris,2
912,Thomas,Lefebvre,Gestion,Licence en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,3,,,Sympathique et patient,Université de Paris,"Bain & Company, McKinsey & Company, PwC, Boston Consulting Group",0,,Français,Lyon,2
913,Emilie,Lambert,Art,Licence en Arts Plastiques,Arts numériques,Devenir artiste renommé,Mentor,Designer graphique,30,4.0,Bien,Sympathique et patient,Université de Lyon,"Saatchi Gallery, Christie's, Sotheby's",19,35.0,Anglais,Montpellier,2
914,Laura,Dubois,Médecine,Pharmacie,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Chirurgien,21,1.0,Médiocre,Sociable et communicatif,Université de Paris,"Mayo Clinic, Massachusetts General Hospital, Stanford Health Care",18,35.0,Français,Lyon,3
915,Antoine,Dubois,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,24,1.0,Médiocre,Sympathique et patient,Université de Marseille,University of Cambridge,15,35.0,Anglais,Strasbourg,3
916,Pierre,Lambert,Art,Certificat en Peinture,Sculpture,Devenir artiste renommé,Mentor,Artiste,5,1.0,Médiocre,Dynamique et enthousiaste,Université de Toulouse,"Christie's, Saatchi Gallery, Sotheby's, The Louvre",9,25.0,Français,Montpellier,1
917,Marc,Lambert,Éducation,Certificat en Didactique,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Enseignant,7,4.0,Bien,Analytique et organisé,Université de Paris,"Stanford University, Oxford University, University of Cambridge, Massachusetts Institute of Technology",0,15.0,Anglais,Marseille,3
918,Marc,Roussel,Médecine,Internat en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Médecin généraliste,1,,,Sympathique et patient,Université de Paris,"Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic, Stanford Health Care",6,,Français,Lyon,3
919,Thomas,Girard,Finance,Doctorat en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,5,,,Créatif et innovant,Université de Paris,"Morgan Stanley, Citigroup, Bank of America, Goldman Sachs, JPMorgan Chase",14,,Anglais,Strasbourg,3
920,Sophie,Martin,Éducation,Licence en Sciences de l'Éducation,Didactique,Devenir un enseignant émérite,Mentor,Enseignant,29,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,"Massachusetts Institute of Technology, Harvard University",3,15.0,Anglais,Marseille,3
921,Marie,Bertrand,Marketing,Doctorat en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Analyste de marché,5,,,Dynamique et enthousiaste,Université de Bordeaux,"McDonald's, Amazon Advertising, Coca-Cola",17,,Français,Paris,2
922,Thomas,Dupuis,Gestion,Licence en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Directeur général,5,3.0,Moyen,Sociable et communicatif,Université de Marseille,Boston Consulting Group,6,25.0,Anglais,Lille,2
923,Pierre,Dupont,Marketing,BTS en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,3,,,Sociable et communicatif,Université de Lyon,"Procter & Gamble, McDonald's",1,,Anglais,Bordeaux,1
924,Julien,Lambert,Informatique,BTS en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Data scientist,0,,,Analytique et organisé,Université de Bordeaux,En recherche d'un premier emploi en Informatique,6,,Anglais,Strasbourg,1
925,Laura,Dubois,Médecine,Internat en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,30,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,"Mayo Clinic, Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital",13,35.0,Anglais,Marseille,3
926,Julien,Martin,Informatique,Ingénieur en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Développeur logiciel,0,,,Créatif et innovant,Université de Toulouse,En recherche de stage en Informatique,0,,Anglais,Marseille,1
927,Sophie,Lambert,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur civil,0,,,Créatif et innovant,Université de Marseille,En recherche d'un premier emploi en Ingénierie,15,,Français,Montpellier,3
928,Pierre,Martin,Marketing,Master en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Responsable marketing,1,,,Sociable et communicatif,Université de Bordeaux,"McDonald's, Nike, Amazon Advertising, Procter & Gamble",7,,Français,Montpellier,3
929,Marie,Moreau,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,16,5.0,Très bien,Analytique et organisé,Université de Paris,Airbus,8,25.0,Anglais,Bordeaux,2
930,Sophie,Dubois,Art,Diplôme en Sculpture,Sculpture,Développer des compétences en arts numériques,Mentoré,Designer graphique,1,,,Dynamique et enthousiaste,Université de Toulouse,"Christie's, The Louvre, Sotheby's, Gagosian Gallery, Saatchi Gallery",5,,Anglais,Lyon,2
931,Sophie,Lambert,Médecine,DES en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,26,2.0,Passable,Analytique et organisé,Université de Toulouse,"Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",17,35.0,Anglais,Rennes,1
932,Julien,Roussel,Art,Diplôme en Sculpture,Design graphique,Apprendre les bases de la peinture,Mentoré,Artiste,0,,,Sociable et communicatif,Université de Paris,En recherche de stage en Art,0,,Anglais,Strasbourg,1
933,Julien,Roussel,Ressources Humaines,Certificat en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,0,,,Dynamique et enthousiaste,Université de Lyon,En recherche de stage en Ressources Humaines,20,,Français,Nantes,3
934,Laura,Lambert,Marketing,Licence en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Analyste de marché,4,,,Sympathique et patient,Université de Paris,"Procter & Gamble, Nike, Amazon Advertising",20,,Français,Marseille,1
935,Marie,Dupont,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,2,,,Créatif et innovant,Université de Toulouse,"Stanford University, University of Cambridge, Massachusetts Institute of Technology, Oxford University, Harvard University",12,,Anglais,Montpellier,1
936,Antoine,Lefebvre,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur civil,3,,,Dynamique et enthousiaste,Université de Lyon,"Boeing, Siemens, Airbus",14,,Français,Nantes,2
937,Antoine,Moreau,Marketing,Licence en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,1,,,Dynamique et enthousiaste,Université de Toulouse,"Coca-Cola, Amazon Advertising, McDonald's, Nike, Procter & Gamble",13,,Français,Strasbourg,3
938,Julien,Lefebvre,Informatique,Ingénieur en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,2,,,Créatif et innovant,Université de Lyon,"Apple, Amazon, Microsoft, IBM",2,,Anglais,Rennes,3
939,Pierre,Dupuis,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Recruteur,30,2.0,Passable,Créatif et innovant,Université de Paris,Randstad,14,35.0,Anglais,Strasbourg,3
