ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
1880,Emilie,Martin,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,5,,,Analytique et organisé,Université de Marseille,"Randstad, ManpowerGroup",0,,Anglais,Lille,1
1881,Marie,Dupont,Médecine,DES en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,21,5.0,Très bien,Analytique et organisé,Université de Bordeaux,"Mayo Clinic, Massachusetts General Hospital",15,35.0,Anglais,Toulouse,3
1882,Thomas,Dubois,Informatique,Licence en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,4,,,Analytique et organisé,Université de Paris,"IBM, Google, Apple, Amazon",11,,Anglais,Strasbourg,3
1883,Sophie,Martin,Psychologie,Certificat en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,18,3.0,Moyen,Sociable et communicatif,Université de Lyon,"Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital, Stanford Health Care",8,25.0,Français,Paris,3
1884,Julien,Martin,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,26,2.0,Passable,Créatif et innovant,Université de Paris,"Lockheed Martin, General Electric, Boeing",20,35.0,Anglais,Paris,1
1885,Sophie,Bertrand,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Devenir un enseignant émérite,Mentor,Enseignant,16,3.0,Moyen,Sympathique et patient,Université de Marseille,Stanford University,9,25.0,Français,Paris,3
1886,Marc,Martin,Psychologie,Doctorat en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,14,2.0,Passable,Analytique et organisé,Université de Bordeaux,"Massachusetts General Hospital, Johns Hopkins Hospital, Stanford Health Care, Cleveland Clinic",5,25.0,Anglais,Lille,1
1887,Marie,Lefebvre,Art,Licence en Arts Plastiques,Sculpture,Devenir artiste renommé,Mentor,Artiste numérique,20,4.0,Bien,Créatif et innovant,Université de Marseille,Christie's,3,15.0,Anglais,Lille,1
1888,Thomas,Dupuis,Informatique,Licence en Informatique,Programmation,Développer des compétences en développement web,Mentoré,Développeur logiciel,2,,,Sympathique et patient,Université de Lyon,"Apple, Google",18,,Anglais,Bordeaux,2
1889,Marie,Martin,Gestion,MBA en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,4,,,Sociable et communicatif,Université de Marseille,"PwC, Boston Consulting Group, Bain & Company, Deloitte, McKinsey & Company",1,,Français,Montpellier,2
1890,Marie,Girard,Médecine,Pharmacie,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Chirurgien,13,4.0,Bien,Créatif et innovant,Université de Bordeaux,Massachusetts General Hospital,7,25.0,Anglais,Paris,3
1891,Marie,Dupuis,Finance,MBA en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Trader,0,,,Dynamique et enthousiaste,Université de Toulouse,En recherche d'alternance en Finance,15,,Français,Strasbourg,1
1892,Pierre,Roussel,Gestion,BTS en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,4,,,Dynamique et enthousiaste,Université de Marseille,"Deloitte, McKinsey & Company, Bain & Company, PwC, Boston Consulting Group",18,,Français,Strasbourg,3
1893,Pierre,Girard,Finance,BTS en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Trader,0,,,Créatif et innovant,Université de Bordeaux,En recherche d'alternance en Finance,7,,Anglais,Strasbourg,1
1894,Sophie,Girard,Art,Master en Arts Numériques,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,20,4.0,Bien,Dynamique et enthousiaste,Université de Toulouse,"Sotheby's, Gagosian Gallery, Christie's, Saatchi Gallery",1,15.0,Français,Strasbourg,1
1895,Laura,Girard,Finance,BTS en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,3,,,Créatif et innovant,Université de Lyon,"Goldman Sachs, Citigroup, JPMorgan Chase, Morgan Stanley, Bank of America",12,,Anglais,Lille,3
1896,Thomas,Dubois,Médecine,Internat en Médecine,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Gynécologue,5,5.0,Très bien,Sympathique et patient,Université de Toulouse,"Mayo Clinic, Stanford Health Care",4,15.0,Anglais,Lille,1
1897,Thomas,Moreau,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,1,,,Dynamique et enthousiaste,Université de Paris,"Stanford University, Harvard University, University of Cambridge, Oxford University, Massachusetts Institute of Technology",9,,Anglais,Lyon,3
1898,Thomas,Moreau,Finance,BTS en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Comptable,3,,,Dynamique et enthousiaste,Université de Paris,"Goldman Sachs, JPMorgan Chase, Bank of America, Citigroup, Morgan Stanley",13,,Français,Toulouse,1
1899,Julien,Bertrand,Médecine,DFASM en Médecine,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,30,3.0,Moyen,Créatif et innovant,Université de Marseille,"Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic, Stanford Health Care, Cleveland Clinic",13,35.0,Français,Rennes,3
1900,Antoine,Moreau,Médecine,Pharmacie,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,4,,,Sympathique et patient,Université de Toulouse,"Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care",14,,Français,Lyon,1
1901,Marc,Lefebvre,Psychologie,Master en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,24,5.0,Très bien,Dynamique et enthousiaste,Université de Toulouse,"Mayo Clinic, Massachusetts General Hospital",18,35.0,Anglais,Lyon,2
1902,Marie,Dupont,Éducation,Doctorat en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,3,,,Sociable et communicatif,Université de Paris,"Harvard University, Massachusetts Institute of Technology, Stanford University, University of Cambridge, Oxford University",20,,Anglais,Nantes,1
1903,Marie,Dubois,Psychologie,Master en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,24,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,"Stanford Health Care, Cleveland Clinic, Mayo Clinic, Johns Hopkins Hospital",12,35.0,Anglais,Bordeaux,2
1904,Sophie,Dupuis,Gestion,Licence en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Chef de projet,30,5.0,Très bien,Analytique et organisé,Université de Bordeaux,"PwC, Deloitte, Bain & Company",12,35.0,Français,Bordeaux,2
1905,Marc,Martin,Médecine,Pharmacie,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,5,,,Dynamique et enthousiaste,Université de Marseille,"Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic, Stanford Health Care",8,,Français,Paris,2
1906,Sophie,Moreau,Médecine,DFASM en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,5,,,Créatif et innovant,Université de Bordeaux,"Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital",20,,Anglais,Toulouse,2
1907,Sophie,Dubois,Marketing,Certificat en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Analyste de marché,5,,,Dynamique et enthousiaste,Université de Toulouse,"Procter & Gamble, Amazon Advertising",10,,Anglais,Montpellier,2
1908,Marie,Lambert,Marketing,Master en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,4,,,Sociable et communicatif,Université de Bordeaux,Procter & Gamble,1,,Anglais,Toulouse,2
1909,Sophie,Dupuis,Gestion,Licence en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,14,3.0,Moyen,Sympathique et patient,Université de Toulouse,"PwC, McKinsey & Company, Bain & Company, Deloitte, Boston Consulting Group",7,25.0,Français,Toulouse,3
1910,Julien,Dupont,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,23,2.0,Passable,Créatif et innovant,Université de Lyon,Kelly Services,19,35.0,Français,Strasbourg,2
1911,Emilie,Dubois,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,6,3.0,Moyen,Analytique et organisé,Université de Paris,Massachusetts General Hospital,13,35.0,Anglais,Montpellier,1
1912,Antoine,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,25,2.0,Passable,Analytique et organisé,Université de Bordeaux,"Boeing, Lockheed Martin, Airbus, Siemens",7,25.0,Français,Nantes,3
1913,Pierre,Dubois,Art,Licence en Arts Plastiques,Peinture,Apprendre les bases de la peinture,Mentoré,Sculpteur,1,,,Analytique et organisé,Université de Marseille,The Louvre,10,,Français,Rennes,1
1914,Marie,Lambert,Gestion,Licence en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,0,,,Créatif et innovant,Université de Toulouse,En recherche de stage en Gestion,9,,Anglais,Paris,3
1915,Thomas,Bertrand,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur électrique,19,4.0,Bien,Sympathique et patient,Université de Bordeaux,"General Electric, Boeing, Lockheed Martin, Siemens",1,15.0,Français,Toulouse,3
1916,Emilie,Roussel,Marketing,Certificat en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,21,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,"McDonald's, Amazon Advertising, Coca-Cola",3,15.0,Anglais,Strasbourg,3
1917,Thomas,Girard,Gestion,MBA en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,13,2.0,Passable,Sociable et communicatif,Université de Paris,"Bain & Company, Boston Consulting Group, PwC, McKinsey & Company",13,35.0,Anglais,Nantes,1
1918,Marc,Bertrand,Marketing,BTS en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,10,3.0,Moyen,Analytique et organisé,Université de Toulouse,"Procter & Gamble, Coca-Cola, Amazon Advertising, Nike",1,15.0,Français,Nantes,1
1919,Antoine,Moreau,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,15,2.0,Passable,Analytique et organisé,Université de Marseille,"Airbus, Boeing",9,25.0,Anglais,Strasbourg,3
1920,Marc,Dubois,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Didacticien,12,5.0,Très bien,Analytique et organisé,Université de Lyon,"Stanford University, Massachusetts Institute of Technology, Oxford University, University of Cambridge",14,35.0,Anglais,Lille,1
1921,Laura,Martin,Marketing,Certificat en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,8,3.0,Moyen,Créatif et innovant,Université de Paris,Amazon Advertising,4,15.0,Français,Bordeaux,1
1922,Marie,Dubois,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,15,5.0,Très bien,Sympathique et patient,Université de Bordeaux,"Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic",9,25.0,Français,Strasbourg,3
1923,Antoine,Roussel,Art,Licence en Arts Plastiques,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,24,3.0,Moyen,Créatif et innovant,Université de Lyon,"Sotheby's, Saatchi Gallery, The Louvre",10,25.0,Français,Lyon,3
1924,Sophie,Dupuis,Informatique,BTS en Informatique,Programmation,Devenir expert en IA,Mentor,Data scientist,17,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,"Amazon, Google",0,15.0,Français,Bordeaux,1
1925,Pierre,Moreau,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,1,,,Analytique et organisé,Université de Lyon,"Siemens, Boeing, Airbus, General Electric",16,,Anglais,Nantes,3
1926,Sophie,Bertrand,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,1,,,Analytique et organisé,Université de Marseille,"ManpowerGroup, ADP, Kelly Services, Randstad",8,,Français,Nantes,3
1927,Marie,Lefebvre,Marketing,Doctorat en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Responsable marketing,28,2.0,Passable,Dynamique et enthousiaste,Université de Marseille,Procter & Gamble,3,15.0,Français,Nantes,2
1928,Julien,Martin,Marketing,BTS en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,4,,,Sociable et communicatif,Université de Paris,"Nike, Procter & Gamble, McDonald's",2,,Anglais,Rennes,2
1929,Thomas,Bertrand,Médecine,Pharmacie,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,5,,,Analytique et organisé,Université de Paris,"Mayo Clinic, Stanford Health Care",11,,Français,Lille,1
1930,Laura,Roussel,Éducation,BTS en Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,17,5.0,Très bien,Sympathique et patient,Université de Lyon,University of Cambridge,15,35.0,Anglais,Rennes,2
1931,Marc,Lambert,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Responsable RH,3,,,Créatif et innovant,Université de Paris,"Adecco, Kelly Services",17,,Français,Lyon,3
1932,Pierre,Bertrand,Médecine,Doctorat en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,5,,,Sympathique et patient,Université de Marseille,"Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital",7,,Français,Marseille,3
1933,Pierre,Lefebvre,Art,Diplôme en Sculpture,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,8,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,"Sotheby's, The Louvre",4,15.0,Français,Lyon,1
1934,Laura,Lambert,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,17,4.0,Bien,Dynamique et enthousiaste,Université de Paris,"Cleveland Clinic, Massachusetts General Hospital",5,25.0,Français,Rennes,2
1935,Marie,Moreau,Médecine,Doctorat en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,0,,,Créatif et innovant,Université de Toulouse,En recherche d'un premier emploi en Médecine,2,,Anglais,Lille,2
1936,Julien,Dupont,Art,Licence en Arts Plastiques,Sculpture,Devenir artiste renommé,Mentor,Artiste numérique,12,1.0,Médiocre,Sympathique et patient,Université de Toulouse,"Saatchi Gallery, The Louvre, Gagosian Gallery, Christie's",10,25.0,Français,Toulouse,3
1937,Sophie,Lefebvre,Marketing,BTS en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Responsable marketing,24,5.0,Très bien,Sympathique et patient,Université de Marseille,"Coca-Cola, Amazon Advertising, McDonald's, Nike",17,35.0,Français,Strasbourg,1
1938,Sophie,Girard,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,2,,,Créatif et innovant,Université de Bordeaux,"Adecco, Kelly Services",3,,Français,Marseille,3
1939,Julien,Dubois,Gestion,BTS en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,5,,,Sympathique et patient,Université de Marseille,"Boston Consulting Group, Bain & Company",17,,Anglais,Montpellier,1
1940,Sophie,Dubois,Marketing,Doctorat en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Chef de publicité,2,,,Analytique et organisé,Université de Lyon,"Amazon Advertising, Coca-Cola, McDonald's, Nike",7,,Français,Strasbourg,3
1941,Julien,Dubois,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,19,5.0,Très bien,Analytique et organisé,Université de Marseille,"Mayo Clinic, Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital",1,15.0,Anglais,Nantes,2
1942,Thomas,Bertrand,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,15,3.0,Moyen,Sociable et communicatif,Université de Paris,"Stanford University, Harvard University, Massachusetts Institute of Technology",15,35.0,Français,Marseille,3
